Russian	English	Category	Confidence	Sources
фиброз	fibrosis		approved	baldwin_reference|baldwin_strict
фиброзит	fibrositis		approved	baldwin_reference|baldwin_strict
фиброзная ткань	fibrous tissue		approved	baldwin_reference|baldwin_strict|xlsx_silicone
фиброзное кольцо	fibrous ring		approved	baldwin_reference|baldwin_strict
фиброзный	fibrotic		approved	baldwin_reference|baldwin_strict
фиброзный анкилоз	spurious ankylosis		approved	baldwin_reference|baldwin_strict
фиброзный стеноз	fibrotic stenosis		approved	baldwin_reference|baldwin_strict
фиброидэктомия	fibroedectomy		approved	baldwin_reference|baldwin_strict
фиброкарцинома	fibrocarcinoma		approved	baldwin_reference|baldwin_strict
фиброкистома	fibrocystoma		approved	baldwin_reference|baldwin_strict
фибролейомиома	fibroleiomyoma		approved	baldwin_reference|baldwin_strict
фибролипома	fibrolipoma		approved	baldwin_reference|baldwin_strict
фиброма	fibroma		approved	baldwin_reference|baldwin_strict
фиброма матки	fibroid(s); uterine fibroid (UFE)		approved	baldwin_reference|baldwin_strict
фиброматоз	fibromatosis		approved	baldwin_reference|baldwin_strict
фибромиалгия	fibromyalgia		approved	baldwin_reference|baldwin_strict
фибромиозит	fibromyositis		approved	baldwin_reference|baldwin_strict
фибромиома	fibromyoma		approved	baldwin_reference|baldwin_strict
фибромиомэктомия	fibromyomectomy		approved	baldwin_reference|baldwin_strict
фибропапиллома	fibropapilloma		approved	baldwin_reference|baldwin_strict
фиброплазия	fibroplasia		approved	baldwin_reference|baldwin_strict
фибросаркома	fibrosarcoma		approved	baldwin_reference|baldwin_strict
фиброскопия	fibroscopy		approved	baldwin_reference|baldwin_strict
фиброфолликулома	fibrofolliculoma		approved	baldwin_reference|baldwin_strict
фиброцит	fibrocyte		approved	baldwin_reference|baldwin_strict
фиброэластоз	fibroelastosis		approved	baldwin_reference|baldwin_strict
фиброэнхондрома	fibroenchondroma		approved	baldwin_reference|baldwin_strict
физиологический	physiologic(al)		approved	baldwin_reference|baldwin_strict
физиология	physiology		approved	baldwin_reference|baldwin_strict
физиотерапевт	physiatrist; physiotherapist		approved	baldwin_reference|baldwin_strict
физиотерапия	physiotherapy		approved	baldwin_reference|baldwin_strict
физический симптом	physical symptom		approved	baldwin_reference|baldwin_strict
фиксированный мазок	fast smear		approved	baldwin_reference|baldwin_strict
фиксирующий	fixative		approved	baldwin_reference|baldwin_strict
филовирусы	filoviridae		approved	baldwin_reference|baldwin_strict
фильтрат	filtrate		approved	baldwin_reference|baldwin_strict
фильтрация	filtration		approved	baldwin_reference|baldwin_strict
филярии	filaria		approved	baldwin_reference|baldwin_strict
финансовый	financial		approved	baldwin_reference|baldwin_strict
фистулограмма	fistulogram		approved	baldwin_reference|baldwin_strict
фистулография	fistulography		approved	baldwin_reference|baldwin_strict
фистулотомия	fistulotomy		approved	baldwin_reference|baldwin_strict
фистуляция	fistulation		approved	baldwin_reference|baldwin_strict
фитогглютинин	phytoagglutinin		approved	baldwin_reference|baldwin_strict
фитогормон	phytohormone		approved	baldwin_reference|baldwin_strict
фитоз	phytosis		approved	baldwin_reference|baldwin_strict
фитотерапия	phytotherapy		approved	baldwin_reference|baldwin_strict
фитотоксин	phytotoxin		approved	baldwin_reference|baldwin_strict
фитоэстроген	phytoestrogen		approved	baldwin_reference|baldwin_strict
флавопротеид	enzyme		approved	baldwin_reference|baldwin_strict
флебограмма	venogram		approved	baldwin_reference|baldwin_strict
флеболиз	phlebolysis		approved	baldwin_reference|baldwin_strict
флеболит	phlebolith		approved	baldwin_reference|baldwin_strict
флеболог	phlebologist		approved	baldwin_reference|baldwin_strict
флебопластика	phleboplasty		approved	baldwin_reference|baldwin_strict
флебосклероз	phlebosclerosis		approved	baldwin_reference|baldwin_strict
флебостеноз	phlebostenosis		approved	baldwin_reference|baldwin_strict
флеботонометрия	phlebomanometry		approved	baldwin_reference|baldwin_strict
флеботромбоз	phlebothrombosis		approved	baldwin_reference|baldwin_strict
флегмона	phlegmon		approved	baldwin_reference|baldwin_strict
флегмонозный	phlegmonous		approved	baldwin_reference|baldwin_strict
флегмонозный гастрит	phlegmonous gastritis		approved	baldwin_reference|baldwin_strict
флора	flora		approved	baldwin_reference|baldwin_strict
флотационно- баллонный [плавающий] катетер	floatation catheter		approved	baldwin_reference|baldwin_strict
флюориметр	fluorometer		approved	baldwin_reference|baldwin_strict
флюорограмма	photofluorogram		approved	baldwin_reference|baldwin_strict
флюорограф	photofluorograph		approved	baldwin_reference|baldwin_strict
флюорография	fluorography; photofluorography; photoradiography		approved	baldwin_reference|baldwin_strict
флюороз	fluorosis		approved	baldwin_reference|baldwin_strict
флюорометрия	fluorometry		approved	baldwin_reference|baldwin_strict
флюороскоп	fluoroscope		approved	baldwin_reference|baldwin_strict
фобофобия	phobophobia		approved	baldwin_reference|baldwin_strict
фокомелия	phocomelia		approved	baldwin_reference|baldwin_strict
фолликулит	folliculitis		approved	baldwin_reference|baldwin_strict
фолликуллярная	follicular odontoma		approved	baldwin_reference|baldwin_strict
фолликуллярная ангина	follicular tonsillitis		approved	baldwin_reference|baldwin_strict
фолликулома	folliculoma		approved	baldwin_reference|baldwin_strict
фолликулярный	follicular		approved	baldwin_reference|baldwin_strict
фолликулёз	folliculosis		approved	baldwin_reference|baldwin_strict
фоллитропин	follitropin		approved	baldwin_reference|baldwin_strict
фонастения	phonasthenia		approved	baldwin_reference|baldwin_strict
фониатрист	phoniatrist		approved	baldwin_reference|baldwin_strict
фониатрия	phoniatrics		approved	baldwin_reference|baldwin_strict
фонокардиограмма	phonocardiogram		approved	baldwin_reference|baldwin_strict
фонокардиограф	cardiophone; phonocardiograph		approved	baldwin_reference|baldwin_strict
фонокардиография	cardiophonography; phonocardiography		approved	baldwin_reference|baldwin_strict
фонокатетер	phonocatheter		approved	baldwin_reference|baldwin_strict
фононендоскоп	phonendoscope		approved	baldwin_reference|baldwin_strict
фонопсия	phonopsia		approved	baldwin_reference|baldwin_strict
фонорецептор	phonoreceptor		approved	baldwin_reference|baldwin_strict
фоностимулятор	acoustic stimulator		approved	baldwin_reference|baldwin_strict
фоностимуляция	acoustic stimulation		approved	baldwin_reference|baldwin_strict
фонофорез	phonophoresis		approved	baldwin_reference|baldwin_strict
форма сохранённой груди	shape of preserved breast		approved	xlsx_silicone
формалин	formalin		approved	baldwin_reference|baldwin_strict
формальдегид	formaldehyde		approved	baldwin_reference|baldwin_strict
формоустойчивый	form-stable, mouldable		approved	xlsx_silicone
формы	shape		approved	xlsx_silicone
форометр	phorometer		approved	baldwin_reference|baldwin_strict
форсированная жизненная ёмкость лёгких (ФЖЕЛ)	maximum expiratory flow volume		approved	baldwin_reference|baldwin_strict
форсированный выдох	forced expiration		approved	baldwin_reference|baldwin_strict
форсированный диурез	forced diuresis		approved	baldwin_reference|baldwin_strict
фосфатаза	phosphatase		approved	baldwin_reference|baldwin_strict
фосфатдиабет	diabetes		approved	baldwin_reference|baldwin_strict
фосфолипид	phospholipid		approved	baldwin_reference|baldwin_strict
фотоалергия	photoallergy		approved	baldwin_reference|baldwin_strict
фотоаллергический	photoallergic		approved	baldwin_reference|baldwin_strict
фотогастроскоп	photogastroscope		approved	baldwin_reference|baldwin_strict
фотодерматоз	photodermatosis		approved	baldwin_reference|baldwin_strict
Фотодинамическая диагностика	PDD-guided cystoscopy		approved	xlsx_kidney_tumors
фотодозиметр	photodosimeter		approved	baldwin_reference|baldwin_strict
фотокоагулятор	photocoagulator		approved	baldwin_reference|baldwin_strict
фотокоагуляция	photocoagulation		approved	baldwin_reference|baldwin_strict
фотокольскопия	photocolscopy		approved	baldwin_reference|baldwin_strict
фотометр	photometer		approved	baldwin_reference|baldwin_strict
фотометрический	photometric		approved	baldwin_reference|baldwin_strict
фотометрический датчик	photometric sensor		approved	baldwin_reference|baldwin_strict
фотометрия	photometry		approved	baldwin_reference|baldwin_strict
фотопатия	photopathy		approved	baldwin_reference|baldwin_strict
фотопериодизм	photoperiodism		approved	baldwin_reference|baldwin_strict
фотополимерное клише	photopolymer cliché		approved	xlsx_silicone
фотопсия	photopsy		approved	baldwin_reference|baldwin_strict
фоторефракционная кератэктомия (ФРК)	Photo Refractive Keratectomy (PRK, LASEK); photo refractive (PRK)		approved	baldwin_reference|baldwin_strict
фотосканограмма	photoscan		approved	baldwin_reference|baldwin_strict
фотостимулятор	photostimulus		approved	baldwin_reference|baldwin_strict
фотостимуляция	photostimulation		approved	baldwin_reference|baldwin_strict
фототерапия	chromophototherapy; phototherapy		approved	baldwin_reference|baldwin_strict
фотофорез	photophoresis		approved	baldwin_reference|baldwin_strict
фотохимиотерапия	photochemotherapy		approved	baldwin_reference|baldwin_strict
фотохромаген	photochromogen		approved	baldwin_reference|baldwin_strict
фотоэлемент	photocell		approved	baldwin_reference|baldwin_strict
фракция	fraction		approved	baldwin_reference|baldwin_strict
френикотомия	phrenicotomy		approved	baldwin_reference|baldwin_strict
френикотрипсия	phreniclasia		approved	baldwin_reference|baldwin_strict
френикоэктерез	phrenicectomy		approved	baldwin_reference|baldwin_strict
френокардия	phrenocardia		approved	baldwin_reference|baldwin_strict
френоколопексия	phrenocolopexy		approved	baldwin_reference|baldwin_strict
френоптоз	phrenoptosis		approved	baldwin_reference|baldwin_strict
фринодерма	phrynoderma		approved	baldwin_reference|baldwin_strict
фронтальный срез	frontal section		approved	baldwin_reference|baldwin_strict
фруктоза	fructose		approved	baldwin_reference|baldwin_strict
фтор	fluorine		approved	baldwin_reference|baldwin_strict
фуга	fugue		approved	baldwin_reference|baldwin_strict
фузоспириллёз	fusospirillosis		approved	baldwin_reference|baldwin_strict
фундаментальный	fundamental		approved	baldwin_reference|baldwin_strict
фундиформная связка, пращевидная связка полового члена	fundiform ligament of penis		approved	xlsx_urology
фуникулит	corditis; funiculitis		approved	baldwin_reference|baldwin_strict
фуникулоплексия	funiculoplexy		approved	baldwin_reference|baldwin_strict
фуникулоцеле	funiculocele		approved	baldwin_reference|baldwin_strict
Функции экзопротеза	Exoprosthesis functions		approved	xlsx_silicone
функциональная биопсия	functional biopsy		approved	baldwin_reference|baldwin_strict
функциональная диагностика лёгких	lung functional diagnostic		approved	xlsx_respiratory
функциональная остаточная ёмкость (лёгких)	functional residual capacity (FRC)		approved	baldwin_reference|baldwin_strict
функциональная остаточная ёмкость лёгких	FRC functional residual capacity		approved	xlsx_respiratory
функциональный	functional		approved	baldwin_reference|baldwin_strict
фураноза	furanose		approved	baldwin_reference|baldwin_strict
фуросемид	furosemide		approved	baldwin_reference|baldwin_strict
фурункулёз	furunculosis		approved	baldwin_reference|baldwin_strict
Х-образные ноги	baker’s legs		approved	baldwin_reference|baldwin_strict
халазия	chalasia		approved	baldwin_reference|baldwin_strict
халикоз	chalicosis		approved	baldwin_reference|baldwin_strict
характер (патерн) сна	Sleep pattern		approved	xlsx_respiratory
хвост	tail		approved	baldwin_reference|baldwin_strict
хейлион	cheilion		approved	baldwin_reference|baldwin_strict
хейлопластика	chiloplasty		approved	baldwin_reference|baldwin_strict
хейлосхизис	chiloschisis		approved	baldwin_reference|baldwin_strict
хейлофагия	chilophagia		approved	baldwin_reference|baldwin_strict
хейромегалия	cheiromegaly		approved	baldwin_reference|baldwin_strict
хейропластика	cheiroplasty		approved	baldwin_reference|baldwin_strict
хемодектома	chemodectoma		approved	baldwin_reference|baldwin_strict
хемодифференцировка	chemodifferentiation		approved	baldwin_reference|baldwin_strict
хемоз	chemosis		approved	baldwin_reference|baldwin_strict
хемокинез	chemokinesis		approved	baldwin_reference|baldwin_strict
хемолюминисценция	chemoluminescence; chemoluminescene		approved	baldwin_reference|baldwin_strict
хемонуклиоз	chemonucleosis		approved	baldwin_reference|baldwin_strict
хемопрофилактика	chemoprophylaxis		approved	baldwin_reference|baldwin_strict
хеморецептор	chemoreceptor		approved	baldwin_reference|baldwin_strict
хеморецепция	chemoreception		approved	baldwin_reference|baldwin_strict
хемосинтез	chemosynthesis		approved	baldwin_reference|baldwin_strict
хемостат	chemostat		approved	baldwin_reference|baldwin_strict
хемотаксис	chemotaxis		approved	baldwin_reference|baldwin_strict
хемотоксин	chemotoxin		approved	baldwin_reference|baldwin_strict
хемотропизм	chemotropism		approved	baldwin_reference|baldwin_strict
ХЗЛ хроническое заболевание лёгких	CLD chronic lung disease		approved	xlsx_respiratory
хилемикроны	chylemicrons		approved	baldwin_reference|baldwin_strict
хилемия	chylemia		approved	baldwin_reference|baldwin_strict
хиломастигиаз	chilomastigiasis		approved	baldwin_reference|baldwin_strict
хилоторакс	chylothorax		approved	baldwin_reference|baldwin_strict
химера	chimera		approved	baldwin_reference|baldwin_strict
химиоиммунотерапия	chemoimmunotherapy		approved	baldwin_reference|baldwin_strict
химозин	chymosin		approved	baldwin_reference|baldwin_strict
химопоэз	chymification		approved	baldwin_reference|baldwin_strict
химорея	chymorrhea		approved	baldwin_reference|baldwin_strict
химотрипсин	chymotrypsin		approved	baldwin_reference|baldwin_strict
химотрипсиноген	chymotrypsinogen		approved	baldwin_reference|baldwin_strict
хинин	quinine		approved	baldwin_reference|baldwin_strict
хирург-ортопед	orthopedic surgeon		approved	baldwin_reference|baldwin_strict
хирургическая анатомия	surgical anatomy		approved	baldwin_reference|baldwin_strict
хирургическая игла	surgical needle		approved	baldwin_reference|baldwin_strict
хирургическая маска	surgical mask		approved	baldwin_reference|baldwin_strict
хирургическая медсестра	surgical nurse		approved	baldwin_reference|baldwin_strict
хирургическая стоматология	dental surgery		approved	baldwin_reference|baldwin_strict
хирургическая тампонада	surgical pack		approved	baldwin_reference|baldwin_strict
хирургические клипсы (для)	surgical clips		approved	baldwin_reference|baldwin_strict
хирургические края	surgical margins		approved	xlsx_silicone
хирургический	surgical		approved	baldwin_reference|baldwin_strict
хирургический больной	surgical patient		approved	baldwin_reference|baldwin_strict
хирургический маркер	surgical marker		approved	baldwin_reference|baldwin_strict
хирургический нож	surgical knife		approved	baldwin_reference|baldwin_strict
хирургический пинцет	surgical forceps; surgical tweezers		approved	baldwin_reference|baldwin_strict
хирургический узел	surgical knot		approved	baldwin_reference|baldwin_strict
хирургическое иссечение	surgical excision		approved	baldwin_reference|baldwin_strict
хламидийный	chlamydial		approved	baldwin_reference|baldwin_strict
хламидиоз	infection		approved	baldwin_reference|baldwin_strict
хламидия	chlamydia		approved	baldwin_reference|baldwin_strict
хлоазма	chloasma		approved	baldwin_reference|baldwin_strict
хлор	chlorine		approved	baldwin_reference|baldwin_strict
хлорамбуцил	chlorambucil		approved	baldwin_reference|baldwin_strict
хлорамин	chloramine		approved	baldwin_reference|baldwin_strict
хлорацетилирование	chloracetylation		approved	baldwin_reference|baldwin_strict
хлорид	chloride		approved	baldwin_reference|baldwin_strict
хлорировать	chloridate; chlorinate		approved	baldwin_reference|baldwin_strict
хлороз	green; green sickness		approved	baldwin_reference|baldwin_strict
хлорома	chloroma		approved	baldwin_reference|baldwin_strict
хлоропсия	chloropsia		approved	baldwin_reference|baldwin_strict
хлороформ	chloroform		approved	baldwin_reference|baldwin_strict
хлорурия	chloruresis		approved	baldwin_reference|baldwin_strict
хобби	hobby		approved	baldwin_reference|baldwin_strict
ходунки	walker	other_medical	approved	baldwin_reference|baldwin_strict|my_medlineplus
холангиогастростомия	cholangiogastrostomy		approved	baldwin_reference|baldwin_strict
холангиограмма	cholangiogram		approved	baldwin_reference|baldwin_strict
холангиография	cholangiography		approved	baldwin_reference|baldwin_strict
холангиола	cholangiole		approved	baldwin_reference|baldwin_strict
холангиолит	cholangiolitis		approved	baldwin_reference|baldwin_strict
холангиома	cholangioma		approved	baldwin_reference|baldwin_strict
холангиоскопия	cholangioscopy		approved	baldwin_reference|baldwin_strict
холангиостомия	cholangiostomy		approved	baldwin_reference|baldwin_strict
холангиотомия	cholangiotomy		approved	baldwin_reference|baldwin_strict
холангиофиброз	cholangiofibrosis		approved	baldwin_reference|baldwin_strict
холангиоэнтеростомия	cholangioenterostomy		approved	baldwin_reference|baldwin_strict
холангит	cholangeitis; cholangitis		approved	baldwin_reference|baldwin_strict
холангиэктазия	cholangiectasis		approved	baldwin_reference|baldwin_strict
холедохограмма	choledochogram		approved	baldwin_reference|baldwin_strict
холедохография	choledochography		approved	baldwin_reference|baldwin_strict
холедохолит	choledocholith		approved	baldwin_reference|baldwin_strict
холедохолитотомия	choledocholithomy		approved	baldwin_reference|baldwin_strict
холедохолитотрипсия	choledocholithotripsy		approved	baldwin_reference|baldwin_strict
холедохопластика	choledochoplasty		approved	baldwin_reference|baldwin_strict
холедохорафия	choledochorrhaphy		approved	baldwin_reference|baldwin_strict
холедохоскоп	choledochoscope		approved	baldwin_reference|baldwin_strict
холедохоскопия	choledochoscopy		approved	baldwin_reference|baldwin_strict
холедохостомия	choledochostomy		approved	baldwin_reference|baldwin_strict
холедохотомия	choledochendysis; choledochotomy		approved	baldwin_reference|baldwin_strict
холедохэктомия	choledochectomy		approved	baldwin_reference|baldwin_strict
холелитотрипсия	cholelithotripsy		approved	baldwin_reference|baldwin_strict
холемия	cholemia		approved	baldwin_reference|baldwin_strict
холера	cholera		approved	baldwin_reference|baldwin_strict
холестаз	cholestasis		approved	baldwin_reference|baldwin_strict
холестеатоз	cholesteatosis		approved	baldwin_reference|baldwin_strict
холестеатома	cholesteatoma		approved	baldwin_reference|baldwin_strict
холестерин	cholesterol	other_medical	approved	baldwin_reference|baldwin_strict|my_medlineplus
холестероз	cholesterosis		approved	baldwin_reference|baldwin_strict
холецистит	cholecystitis		approved	baldwin_reference|baldwin_strict
холецистокинин	cholecystokinin		approved	baldwin_reference|baldwin_strict
холецистоколостомия	colocholecystostomy		approved	baldwin_reference|baldwin_strict
холецистолитиаз	cholecystolithiasis		approved	baldwin_reference|baldwin_strict
холецистопатия	cholecystopathy		approved	baldwin_reference|baldwin_strict
холецистопексия	cholecystopexy		approved	baldwin_reference|baldwin_strict
холецисторафия	cholecystorrhaphy		approved	baldwin_reference|baldwin_strict
холецистосонография	cholecystosonography		approved	baldwin_reference|baldwin_strict
холецистостомия	cholecystostomy		approved	baldwin_reference|baldwin_strict
холецистотомия	cholecystotomy		approved	baldwin_reference|baldwin_strict
холецистэктазия	cholecystectasia		approved	baldwin_reference|baldwin_strict
холин	choline		approved	baldwin_reference|baldwin_strict
холинергический	cholinergic		approved	baldwin_reference|baldwin_strict
холинестераза	cholinesterase		approved	baldwin_reference|baldwin_strict
холинолитический	cholinolytic		approved	baldwin_reference|baldwin_strict
холодовая аллергия	cold allergy		approved	baldwin_reference|baldwin_strict
холодовая крапивница	cold urticaria		approved	baldwin_reference|baldwin_strict
хондробласт	chondroblast		approved	baldwin_reference|baldwin_strict
хондробластома	chondroblastoma		approved	baldwin_reference|baldwin_strict
хондрогенез	chondrogenesis		approved	baldwin_reference|baldwin_strict
хондродисплазия	chondrodysplasia		approved	baldwin_reference|baldwin_strict
хондроитин	chondroitin		approved	baldwin_reference|baldwin_strict
хондрокальциноз	chondrocalcinosis		approved	baldwin_reference|baldwin_strict
хондрома	chondroma		approved	baldwin_reference|baldwin_strict
хондромаляция	chondromalacia		approved	baldwin_reference|baldwin_strict
хондроматоз	chondromatosis		approved	baldwin_reference|baldwin_strict
хондромукопротеин	chondromucoprotein		approved	baldwin_reference|baldwin_strict
хондропатия	chondropathy		approved	baldwin_reference|baldwin_strict
хондропластика	chondroplasty		approved	baldwin_reference|baldwin_strict
хондропороз	chondroporosis		approved	baldwin_reference|baldwin_strict
хондропротеин	chondroprotein		approved	baldwin_reference|baldwin_strict
хондросаркома	chondrosarcoma; enchondrosarcoma		approved	baldwin_reference|baldwin_strict
хондростернопластика	chondrosternoplasty		approved	baldwin_reference|baldwin_strict
хондрофиброма	chondrofibroma; fibrochondroma		approved	baldwin_reference|baldwin_strict
хондрофит	chondrophyte		approved	baldwin_reference|baldwin_strict
хорда	chorda		approved	baldwin_reference|baldwin_strict
хордопексия	cordopexy		approved	baldwin_reference|baldwin_strict
хордоплексия	cordoplexy		approved	baldwin_reference|baldwin_strict
хордотомия	cordotomy		approved	baldwin_reference|baldwin_strict
хореический	choreic		approved	baldwin_reference|baldwin_strict
хорея	chorea		approved	baldwin_reference|baldwin_strict
хориаденома	chorioadenoma		approved	baldwin_reference|baldwin_strict
хориоидит	choroiditis		approved	baldwin_reference|baldwin_strict
хориома	chorioma		approved	baldwin_reference|baldwin_strict
хорионэпителиома	chorioepithelioma		approved	baldwin_reference|baldwin_strict
хориоретинит	chorioretinitis		approved	baldwin_reference|baldwin_strict
хорошее самочувствие	of wellbeing		approved	baldwin_reference|baldwin_strict
хоспис	hospice		approved	baldwin_reference|baldwin_strict
Хр болезнь почек	CKD		approved	xlsx_kidney_tumors
хрипящий	stertorous		approved	baldwin_reference|baldwin_strict
хром	chromium (Cr)		approved	baldwin_reference|baldwin_strict
хроматин	chromatin; chromoplasm		approved	baldwin_reference|baldwin_strict
хроматический	chromatic		approved	baldwin_reference|baldwin_strict
хроматограмма	chromatogram		approved	baldwin_reference|baldwin_strict
хроматограф	chromatograph		approved	baldwin_reference|baldwin_strict
хроматография	chromatography; chromotography		approved	baldwin_reference|baldwin_strict
хроматолиз	chromatolysis; chromolysis		approved	baldwin_reference|baldwin_strict
хроматопсия	chromatopsia		approved	baldwin_reference|baldwin_strict
хроматофилия	chromatophilia		approved	baldwin_reference|baldwin_strict
хроматофобия	chromatophobia		approved	baldwin_reference|baldwin_strict
хроматофор	chromatophore		approved	baldwin_reference|baldwin_strict
хроматурия	chromaturia		approved	baldwin_reference|baldwin_strict
хромгидроз	chromhidrosis		approved	baldwin_reference|baldwin_strict
хромидроз	chromidrosis		approved	baldwin_reference|baldwin_strict
хромобактерия	chromobacterium		approved	baldwin_reference|baldwin_strict
хромобласт	chromoblast		approved	baldwin_reference|baldwin_strict
хромоген	chromogen		approved	baldwin_reference|baldwin_strict
хромогенез	chromogenesis		approved	baldwin_reference|baldwin_strict
хромокриния	chromocrinia		approved	baldwin_reference|baldwin_strict
хромома	chromoma		approved	baldwin_reference|baldwin_strict
хромомикоз	chromomycosis		approved	baldwin_reference|baldwin_strict
хромонема	genonema		approved	baldwin_reference|baldwin_strict
хромонихия	chromonichia		approved	baldwin_reference|baldwin_strict
хромосома	chromosome		approved	baldwin_reference|baldwin_strict
хромота	lameness		approved	baldwin_reference|baldwin_strict
хромотроп	chromotrope		approved	baldwin_reference|baldwin_strict
хромофор	chromophore		approved	baldwin_reference|baldwin_strict
хромоцистоскопия	chromocystoscopy		approved	baldwin_reference|baldwin_strict
хромоцитометрия	chromocytometry		approved	baldwin_reference|baldwin_strict
хронаксиметр	chronaximeter; chronomyometer		approved	baldwin_reference|baldwin_strict
хронаксия	chronaxia		approved	baldwin_reference|baldwin_strict
хроническая глаукома	chronic glaucoma		approved	baldwin_reference|baldwin_strict
хроническая инфекция	chronic infection		approved	baldwin_reference|baldwin_strict
хроническая крапивница	chronic urticaria		approved	baldwin_reference|baldwin_strict
хроническая обструктивная болезнь лёгких (ХОБЛ)	disease (COPD)		approved	baldwin_reference|baldwin_strict
хроническая пневмония	chronic pneumonia		approved	baldwin_reference|baldwin_strict
хроническая язва	chronic ulcer		approved	baldwin_reference|baldwin_strict
хронический	chronic active (CAH)		approved	baldwin_reference|baldwin_strict
хронический алкоголизм	chronic alcoholism		approved	baldwin_reference|baldwin_strict
хронический бронхит	chronic bronchitis	diagnosis	approved	baldwin_reference|baldwin_strict|my_medlineplus
хронический гастрит	chronic gastritis		approved	baldwin_reference|baldwin_strict
хронический ларингит	chronic laryngitis		approved	baldwin_reference|baldwin_strict
хронический лимфоцитарный тиреоидит (ХЛТ)	chronic lymphocyte		approved	baldwin_reference|baldwin_strict
хроническое заболевание	chronic illness		approved	baldwin_reference|baldwin_strict
хронометраж	chronometry		approved	baldwin_reference|baldwin_strict
хронотерапия	chronotherapy		approved	baldwin_reference|baldwin_strict
хронотропизм	chronotropism		approved	baldwin_reference|baldwin_strict
хронофотография	chronophotography		approved	baldwin_reference|baldwin_strict
хрящ	cartilage; gristle	anatomy	approved	baldwin_reference|baldwin_strict|my_medlineplus; baldwin_reference|baldwin_strict
хрящевая ткань	cartilaginous tissue		approved	baldwin_reference|baldwin_strict
Цвета	Colours; colour		approved	xlsx_silicone
цветотерапия	therapy		approved	baldwin_reference|baldwin_strict
цекопликация	cecoplication		approved	baldwin_reference|baldwin_strict
цекорафия	cecorrhaphy		approved	baldwin_reference|baldwin_strict
целесообразно (feasible - выполнимо)	reasonable		approved	xlsx_urology
целиакограмма	angiogram		approved	baldwin_reference|baldwin_strict
целиакография	celiacography		approved	baldwin_reference|baldwin_strict
целитель	healer		approved	baldwin_reference|baldwin_strict
целлюлит	cellulitis		approved	baldwin_reference|baldwin_strict
целостность	integrity		approved	baldwin_reference|baldwin_strict
цельная кровь	whole blood		approved	baldwin_reference|baldwin_strict
цементобласт	cementoblast		approved	baldwin_reference|baldwin_strict
цементобластома	cementoblastoma		approved	baldwin_reference|baldwin_strict
цементогенез	cementogenesis		approved	baldwin_reference|baldwin_strict
цементоклазия	cementoclasia		approved	baldwin_reference|baldwin_strict
цементокласт	cementoclast		approved	baldwin_reference|baldwin_strict
цементопатия	cementopathy		approved	baldwin_reference|baldwin_strict
цементоцит	cementocyte		approved	baldwin_reference|baldwin_strict
центр вдоха (инспираторный)	inspiratory center		approved	xlsx_respiratory
центр выдоха (экспираторный)	expiratory center		approved	xlsx_respiratory
центральная катаракта	axial cataract		approved	baldwin_reference|baldwin_strict
центральное апноэ	Central apnoe		approved	xlsx_respiratory
центральное зрение	central vision		approved	baldwin_reference|baldwin_strict
центральное ожирение	abdominal adiposity		approved	baldwin_reference|baldwin_strict
центральный	central		approved	baldwin_reference|baldwin_strict
центрифуга	centrifuge		approved	baldwin_reference|baldwin_strict
центрифугирование	centrifugation		approved	baldwin_reference|baldwin_strict
центробежный нерв	efferent nerve		approved	baldwin_reference|baldwin_strict
центростремительный нерв	afferent nerve		approved	baldwin_reference|baldwin_strict
Центры по контролю и профилактике заболеваний	Prevention (CDC)		approved	baldwin_reference|baldwin_strict
цепь	chain		approved	baldwin_reference|baldwin_strict
цервикальная щёточка	cervical brush		approved	baldwin_reference|baldwin_strict
цервикальный канал	cervical canal		approved	baldwin_reference|baldwin_strict
церебральная эмболия	cerebral embolism		approved	baldwin_reference|baldwin_strict
церебральный абсцесс	cerebral abscess		approved	baldwin_reference|baldwin_strict
церебральный васкулит	cerebral vasculitis		approved	baldwin_reference|baldwin_strict
цереброваскулярный	cerebrovascular		approved	baldwin_reference|baldwin_strict
церебропатия	cerebropathy		approved	baldwin_reference|baldwin_strict
церебросклероз	cerebrosclerosis		approved	baldwin_reference|baldwin_strict
цереброспинальный	cerebrospinal		approved	baldwin_reference|baldwin_strict
церулоплазмин	ceruloplasmin		approved	baldwin_reference|baldwin_strict
цефалоглицин	cephaloglycin		approved	baldwin_reference|baldwin_strict
цефаломегалия	cephalomegaly		approved	baldwin_reference|baldwin_strict
цефалоспорин	cephalosporin		approved	baldwin_reference|baldwin_strict
цефалотомия	cephalotomy		approved	baldwin_reference|baldwin_strict
цефалоцеле	cephalocele		approved	baldwin_reference|baldwin_strict
цианоз	cyanotic events		approved	xlsx_respiratory
цианопсия	cyanopsia		approved	baldwin_reference|baldwin_strict
цианофил	cyanophil		approved	baldwin_reference|baldwin_strict
цианурия	cyanuria		approved	baldwin_reference|baldwin_strict
цибрид	cybrid		approved	baldwin_reference|baldwin_strict
циклаза	cyclase		approved	baldwin_reference|baldwin_strict
цикланделат	cyclandelate		approved	baldwin_reference|baldwin_strict
циклит	cyclitis		approved	baldwin_reference|baldwin_strict
циклодиализ	cyclodialysis		approved	baldwin_reference|baldwin_strict
циклодиатермия	cyclodiathermy		approved	baldwin_reference|baldwin_strict
циклоз	cyclosis		approved	baldwin_reference|baldwin_strict
